rank,paper_id,title,year,authors,abstract,score,cosine,title_matches,abs_matches,query_terms_used,classifier_functions,retrieval_error,retrieved_at
10,hep-ph/0104290,On a QCD-based pion distribution amplitude vs. recent experimental data,2001,A. P. BakulevS. V. MikhailovN. G. Stefanis,"Using QCD sum rules with nonlocal condensates the twist-2 pion distribution
amplitude is determined by means of its moments and their confidence intervals,
including also radiative corrections. An admissible set of pion distribution
amplitudes is constructed in the a_2, a_4 plane of the Gegenbauer polynomial
expansion coefficients. The determined a_2, a_4 region strongly overlaps with
that extracted from the CLEO data by Schmedding and Yakovlev. Comparisons are
given with results from Fermilab experiment E791 and recent lattice
calculations.",0.2031126618385315,0.853972315788269,,"amplitudes, sum","hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
11,hep-ph/0104206,Model-independent approach as a tool of studying chiral symmetry,2001,Yu. S. SurovtsevD. KrupaM. Nagy,"A simultaneous analysis (in the model-independent approach) of the $\pi\pi$
scattering (from the threshold to 1.9 GeV) and of the $\pi\pi\to K\overline{K}$
process (from the threshold to $\sim$ 1.46 GeV) is carried out in channel with
$I^GJ^{PC}=0^+0^{++}$. The existence of the $f_0(665)$ state with properies of
the $\sigma$-meson is proved. An indication for the glueball nature of the
$f_0(1500)$ is obtained. A minimum scenario of the simultaneous description of
the processes $\pi\pi\to\pi\pi,K\overline{K}$ does without the ${f_0}(1370)$
resonance. A version including this state is also considered. In this case the
${f_0}(1370)$ resonance has the dominant $s{\bar s}$ component (the ratio of
its coupling constant with the $\pi\pi$ channel to the one with the
$K\overline{K}$ channel is 0.12). The coupling constants of the observed states
with the $\pi\pi$ and $K\overline{K}$ systems and the $\pi\pi$ and
$K\overline{K}$ scattering lengths are obtained. A parameterless description of
the $\pi\pi$ background is given by allowance for the left-hand branch-point in
the uniformizing variable. On the basis of this and of the fact that all the
adjusted parameters for the $\pi\pi$ scattering are only the positions of poles
describing resonances, it is concluded that our model-independent approach is a
valuable tool for studying the realization schemes of chiral symmetry. The
existence of the $f_0(665)$ state and the obtained $\pi\pi$-scattering length
($a_0^0\approx 0.27 m_{\pi^+}^{-1}$) seem to suggest the linear realization of
chiral symmetry.",0.1799350082874298,0.852981686592102,,states,"hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
12,hep-ph/0102287,Dispersion relations and soft pion theorems for K -> pi pi,2001,M. BuechlerG. ColangeloJ. KamborF. Orellana,"We propose a new method to obtain the K -> pi pi amplitude from K -> pi which
allows one to fully account for the effects of final state interactions. The
method is based on a set of dispersion relations for the K -> pi pi amplitude
in which the weak Hamiltonian carries momentum. The soft pion theorem, which
relates this amplitude to the K -> pi amplitude, can be used to determine one
of the two subtraction constants - the second constant is at present known only
to leading order in chiral perturbation theory. We solve the dispersion
relations numerically and express the result in terms of the unknown higher
order corrections to this subtraction constant.",0.17992106080055237,0.8529810905456543,,,"hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
13,hep-ph/0104048,"The check of QCD based on the tau-decay data analysis in the complex
  q^2-plane",2001,B. V. GeshkenbeinB. L. IoffeK. N. Zyablyuk,"The thorough analysis of the ALEPH data on hadronic tau-decay is performed in
the framework of QCD. The perturbative calculations are performed in 3 and
4-loop approximations. The terms of the operator product expansion (OPE) are
accounted up to dimension D=8. The value of the QCD coupling constant
alpha_s(m_tau^2)=0.355 pm 0.025 was found from hadronic branching ratio R_tau.
The V+A and V spectral function are analyzed using analytical properties of
polarization operators in the whole complex q^2-plane. Borel sum rules in the
complex q^2 plane along the rays, starting from the origin, are used. It was
demonstrated that QCD with OPE terms is in agreement with the data for the
coupling constant close to the lower error edge alpha_s(m_tau^2)=0.330. The
restriction on the value of the gluonic condensate was found
<(alpha_s/pi)G^2>=0.006 pm 0.012 GeV^2. The analytical perturbative QCD was
compared with the data. It is demonstrated to be in strong contradiction with
experiment. The restrictions on the renormalon contribution were found. The
instanton contributions to the polarization operator are analyzed in various
sum rules. In Borel transformation they appear to be small, but not in spectral
moments sum rules.",0.17908990383148193,0.8529455661773682,,sum,"hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
14,quant-ph/0103104,Reply to Comment,2001,Ping-Xing ChenLin-Mei LiangCheng-Zu LiMing-Qiu Huang,"In the comment(quant-ph/0103003) Eggeling,Vollbrecht and Wolf suspect our
method in quant-ph/0102133 is not practical. Here we explain our result and
method and show that our example can tell one how to judge a separable state,
and so our method is practical, at least for many mixed states.",0.17134729027748108,0.8526146411895752,,"mixed, states","hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
15,nucl-th/0104057,Benchmark Test Calculation of a Four-Nucleon Bound State,2001,H. KamadaA. NoggaW. GloeckleE. HiyamaM. KamimuraK. VargaY. SuzukiM. VivianiA. KievskyS. RosatiJ. CarlsonSteven C. PieperR. B. WiringaP. NavratilB. R. BarrettN. BarneaW. LeidemannG. Orlandini,"In the past, several efficient methods have been developed to solve the
Schroedinger equation for four-nucleon bound states accurately. These are the
Faddeev-Yakubovsky, the coupled-rearrangement-channel Gaussian-basis
variational, the stochastic variational, the hyperspherical variational, the
Green's function Monte Carlo, the no-core shell model and the effective
interaction hyperspherical harmonic methods. In this article we compare the
energy eigenvalue results and some wave function properties using the realistic
AV8' NN interaction. The results of all schemes agree very well showing the
high accuracy of our present ability to calculate the four-nucleon bound state.",0.16448184847831726,0.852321207523346,calculation,"compare, states","hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
16,astro-ph/0103396,"A New Model for the Thermal X-ray Composites and the Neutral Pion Decay
  Gamma-Rays from Supernova Remnants",2001,O. Petruk,"Recent nonthermal X-ray and gamma-ray observations, attributed to electron
emission processes, for the first time give an experimental confirmation that
electrons are accelerated on SNR shocks up to the energy 10^{14} eV. We have no
direct observational confirmations about proton acceleration by SNR. Different
models of gamma-emission from SNRs predict different emission mechanisms as
dominating. Only decays of neutral pion created in proton-nucleon interactions
allow us to look inside the CR nuclear component acceleration processes. A new
model for the thermal X-ray composites strongly suggest that thermal X-ray peak
inside the radio shell of SNR tells us about entering of one part of SNR shock
into a denser medium compared with other parts of the shell. This makes a TXCs
promising sites for gamma-ray generation via neutral pion decays. Detailed
consideration of SNR-cloud interaction allows to increase an expected proton
induced gamma-ray flux from SNR at least on an order of magnitude, that allows
to adjust the theoretical proton origin gamma-luminosities with observed fluxes
at least for a few SNRs even for low density (n=10-100 cm^{-3}) cloud.",0.15202142298221588,0.8517886400222778,,,"hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
17,quant-ph/0104098,Separable approximation for mixed states of composite quantum systems,2001,Thomas WellensMarek Kus,"We describe a purely algebraic method for finding the best separable
approximation to a mixed state of a composite 2x2 quantum system, consisting of
a decomposition of the state into a linear combination of a mixed separable
part and a pure entangled one. We prove that, in a generic case, the weight of
the pure part in the decomposition equals the concurrence of the state.",0.1401369422674179,0.851280689239502,"mixed, states",mixed,"hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
18,hep-ph/0104015,Total Cross Sections,2001,Rohini M. GodboleA. GrauG. PancheriY. Srivastava,"A unified approach to total cross-sections, based on the QCD contribution to
the rise with energy, is presented for the processes $pp$, $p{\bar p}$, $\gamma
p, \gamma \gamma, e^+e^- \to hadrons$. For proton processes, a discussion of
the role played by soft gluon summation in taming the fast rise due to
mini-jets is presented. For photon-photon processes, a comparison with other
models indicates the need for precision measurements in both the low and high
energy region, likely only with measurements at future Linear Colliders.",0.1177123561501503,0.8503222465515137,,,"hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
19,cond-mat/0103455,An Analysis of the Quasicontinuum Method,2001,J. KnapM. Ortiz,"The aim of this paper is to present a streamlined and fully three-dimensional
version of the quasicontinuum (QC) theory of Tadmor et al. and to analyze its
accuracy and convergence characteristics. Specifically, we assess the effect of
the summation rules on accuracy; we determine the rate of convergence of the
method in the presence of strong singularities, such as point loads; and we
assess the effect of the refinement tolerance, which controls the rate at which
new nodes are inserted in the model, on the development of dislocation
microstructures.",0.11068375408649445,0.8500218391418457,,,"hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
