rank,paper_id,title,year,authors,abstract,score,cosine,title_matches,abs_matches,query_terms_used,classifier_functions,retrieval_error,retrieved_at
10,astro-ph/0101339,A Ray-Tracing Model of the Vela Pulsar,2001,C. HiranoC. R. Gwinn,"In the relativistic plasma surrounding a pulsar, a subluminal ordinary-mode
electromagnetic wave will propagate along a magnetic field line. After some
distance, it can break free of the field line and escape the magnetosphere to
reach an observer. We describe a simple model of pulsar radio emission based on
this scenario and find that applying this model to the case of the Vela pulsar
reproduces qualitative characteristics of the observed Vela pulse profile.",0.11730576306581497,0.8263884782791138,"pulsar, vela","profile, pulsar, pulse, vela","future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
11,astro-ph/0103171,The X-ray Spectrum of the Vela Pulsar Resolved with Chandra,2001,G. G. PavlovV. E ZavlinD. SanwalV. BurwitzG. Garmire,"We report the results of the spectral analysis of two observations of the
Vela pulsar with the Chandra X-ray observatory. The spectrum of the pulsar does
not show statistically significant spectral lines in the observed 0.25-8.0 keV
band. Similar to middle-aged pulsars with detected thermal emission, the
spectrum consists of two distinct components. The softer component can be
modeled as a magnetic hydrogen atmosphere spectrum - for the pulsar magnetic
field $B=3\times 10^{12}$ G and neutron star mass $M=1.4 M_\odot$ and radius
$R^\infty =13$ km, we obtain $\tef^\infty =0.68\pm 0.03$ MK, $L_{\rm
bol}^\infty = (2.6\pm 0.2)\times 10^{32}$ erg s$^{-1}$, $d=210\pm 20$ pc (the
effective temperature, bolometric luminosity, and radius are as measured by a
distant observer). The effective temperature is lower than that predicted by
standard neutron star cooling models. A standard blackbody fit gives $T^\infty
=1.49\pm 0.04$ MK, $L_{\rm bol}^\infty=(1.5\pm 0.4)\times 10^{32} d_{250}^2$
erg s$^{-1}$ ($d_{250}$ is the distance in units of 250 pc); the blackbody
temperature corresponds to a radius, $R^\infty =(2.1\pm 0.2) d_{250}$ km, much
smaller than realistic neutron star radii. The harder component can be modeled
as a power-law spectrum, with parameters depending on the model adopted for the
soft component - $\gamma=1.5\pm 0.3$, $L_x=(1.5\pm 0.4)\times 10^{31}
d_{250}^2$ erg s$^{-1}$ and $\gamma=2.7\pm 0.4$, $L_x=(4.2\pm 0.6)\times
10^{31} d_{250}^2$ erg s$^{-1}$ for the hydrogen atmosphere and blackbody soft
component, respectively ($\gamma$ is the photon index, $L_x$ is the luminosity
in the 0.2--8 keV band). The extrapolation of the power-law component of the
former fit towards lower energies matches the optical flux at $\gamma\simeq
1.35$--1.45.",0.11728019267320633,0.8263866305351257,"pulsar, vela","component, pulsar, vela","future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
12,astro-ph/0101092,"Studying the Galactic Bulge Through Spectroscopy of Microlensed Sources:
  II. Observations",2001,Stephen R. KaneKailash C. Sahu,"The spectroscopy of microlensed sources towards the Galactic bulge provides a
unique opportunity to study (i) the kinematics of the Galactic bulge,
particularly its far-side, (ii) the effects of extinction on the microlensed
sources, and (iii) the contributions of the bulge and the disk lenses to the
microlensing optical depth. We present the results from such a spectroscopic
study of 17 microlensed sources carried out using the ESO Faint Object
Spectrograph (EFOSC) at the 3.6 m European Southern Observatory (ESO)
telescope. The spectra of the unlensed sources and Kurucz model spectra were
used as templates to derive the radial velocities and the extinctions of the
microlensed sources. It is shown that there is an extinction shift between the
microlensed population and the non-microlensed population but there is no
apparent correlation between the extinction and the radial velocity. This
extinction offset, in our best model, would imply that 65% of the events are
caused by self-lensing within the bulge. The sample needs to be increased to
about 100 sources to get a clear picture of the kinematics of the bulge.",0.11430619657039642,0.8261717557907104,,,"future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
13,astro-ph/0103516,Applications of Microlensing to Stellar Astrophysics,2001,Andrew Gould,"Over the past decade, microlensing has developed into a powerful tool to
study stellar astrophysics, especially stellar atmospheres, stellar masses, and
binarity. I review this progress. Stellar atmospheres can be probed whenever
the source in a microlensing event passes over the caustic (contour of infinite
magnification) induced by the lens because the caustic effectively resolves the
source. Broad-band observations of four events have yielded limb-darkening
measurements, which in essence map the atmospheric temperature as a function of
depth. And now, for the first time, spectroscopic observations of one event
promise much richer diagnostics of the source atmosphere. In the past two
years, a practical method has finally been developed to systematically measure
the lens masses in microlensing events. This will permit a census of all
massive objects, both dark and luminous, in the Galactic bulge, including
low-mass stars, brown dwarfs, white dwarfs, neutron stars, and black holes. The
method combines traditional ground-based photometry with astrometric and
photometric measurements by the Space Interferometry Mission (SIM) in solar
orbit. Using a related technique SIM can also obtain accurate (>~ 1%) mass
measurement of a dozen or so nearby stars, thus enabling precision tests of
stellar models. Binary lenses can give rise to dramatic and easily detectable
microlensing signatures, even for large mass ratios. This makes microlensing a
potentially powerful probe of the companion mass distribution, especially in
the Galactic bulge where this function is difficult to probe by other
techniques.",0.11300358176231384,0.8260776400566101,,large,"future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
14,quant-ph/0101091,"Masses and fields in Microdynamics: a possible foundation for dynamic
  gravity",2001,W. A. Hofer,"The quest for a complete theory of microphysics is probably near the top of
the agenda in fundamental physics today. We survey existing modifications of
quantum mechanics to assess their potential. In the following we present recent
results in microdynamics, focussing on dynamic charge. The theoretical model,
valid at all length scales, relates mass oscillations to static electric and
gravity fields. The same concept is used, with substantially lower frequencies,
to compute the intensity of gravity waves within the solar system. These waves,
in the range of kilohertz, can in principle be detected.",0.1079704761505127,0.8257139921188354,,,"future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
15,gr-qc/0101117,Emission of gravitational radiation from ultra-relativistic sources,2001,Ehud B. SegalisAmos Ori,"Recent observations suggest that blobs of matter are ejected with
ultra-relativistic speeds in various astrophysical phenomena such as supernova
explosions, quasars, and microquasars. In this paper we analyze the
gravitational radiation emitted when such an ultra-relativistic blob is ejected
from a massive object. We express the gravitational wave by the metric
perturbation in the transverse-traceless gauge, and calculate its amplitude and
angular dependence. We find that in the ultra-relativistic limit the
gravitational wave has a wide angular distribution, like $1+\cos\theta$. The
typical burst's frequency is Doppler shifted, with the blue-shift factor being
strongly beamed in the forward direction. As a consequence, the energy flux
carried by the gravitational radiation is beamed. In the second part of the
paper we estimate the anticipated detection rate of such bursts by a
gravitational-wave detector, for blobs ejected in supernova explosions. Dar and
De Rujula recently proposed that ultra-relativistic blobs ejected from the
central core in supernova explosions constitute the source of Gamma-ray bursts.
Substituting the most likely values of the parameters as suggested by their
model, we obtain an estimated detection rate of about 1 per year by the
advanced LIGO-II detector.",0.10563582181930542,0.8255453109741211,,amplitude,"future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
16,astro-ph/0102315,Gravitational Radiation from Gamma-Ray Bursts,2001,Tsvi Piran,"Gamma Ray Bursts (GRBs) are the most relativistic objects known so far,
involving, on one hand an ultra-relativistic motion with a Lorentz factor
$\Gamma > 100$ and on the other hand an accreting newborn black hole. The two
main routes leading to this scenario: binary neutron star mergers and Collapsar
- the collapse of a rotating star to a black hole, are classical sources for
gravitational radiation. Additionally one expect a specific a gravitational
radiation pulse associated with the acceleration of the relativistic ejecta. I
consider here the implication of the observed rates of GRBs to the possibility
of detection of a gravitational radiation signal associated with a GRB.
Unfortunately I find that, with currently planned detectors it is impossible to
detect the direct gravitational radiation associated with the GRB. It is also
quite unlikely to detect gravitational radiation associated with Collapsars.
However, the detection of gravitational radiation from a neutron star merger
associated with a GRB is likely.",0.09642097353935242,0.82487952709198,,pulse,"future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
17,astro-ph/0104246,New method of extracting non-Gaussian signals in the CMB,2001,Jiun-Huei Proty Wu,"Searching for and charactering the non-Gaussianity (NG) of a given field has
been a vital task in many fields of science, because we expect the consequences
of different physical processes to carry different statistical properties. Here
we propose a new general method of extracting non-Gaussian features in a given
field, and then use simulated cosmic microwave background (CMB) as an example
to demonstrate its power. In particular, we show its capability of detecting
cosmic strings.",0.09561911225318909,0.8248215913772583,gaussian,gaussian,"future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
18,astro-ph/0101053,Mechanisms and sites of ultra high energy cosmic ray origin,2001,M. Ostrowski,"We shortly discuss several astrophysical scenarios leading to cosmic ray
acceleration up to extremely high energies reaching the scale of 10^{20} eV.
The processes suggested in the literature include acceleration at relativistic
jet terminal shocks and shear boundary layers, shocks in large scale accretion
flows onto supergalactic cosmic structures, particle reflections from
ultra-relativistic shocks postulated to exist in sources of gamma ray bursts,
the processes involving the neutron star rotating magnetospheres and dormant
quasars. Some of these objects can explain cosmic rays with highest energies if
one tunes the model parameters to limits enabling the highest acceleration
efficiency. We also note that some of the considered processes allow for
acceleration efficiency in the Hillas diagram, beta, to be much larger than
unity. The present paper is based on a review talk presented during the
European Cosmic Ray Symposium in Lodz (2000).",0.08989798277616501,0.824408233165741,,large,"future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
19,astro-ph/0101235,"GAIA: Composition, Formation and Evolution of the Galaxy",2001,M. A. C. PerrymanK. S. de BoerG. GilmoreE. HøgM. G. LattanziL. LindegrenX. LuriF. MignardO. PaceP. T. de Zeeuw,"The GAIA astrometric mission has recently been approved as one of the next
two `cornerstones' of ESA's science programme, with a launch date target of not
later than mid-2012. GAIA will provide positional and radial velocity
measurements with the accuracies needed to produce a stereoscopic and kinematic
census of about one billion stars throughout our Galaxy (and into the Local
Group), amounting to about 1 per cent of the Galactic stellar population.
GAIA's main scientific goal is to clarify the origin and history of our Galaxy,
from a quantitative census of the stellar populations. It will advance
questions such as when the stars in our Galaxy formed, when and how it was
assembled, and its distribution of dark matter. The survey aims for
completeness to V=20 mag, with accuracies of about 10 microarcsec at 15 mag.
Combined with astrophysical information for each star, provided by on-board
multi-colour photometry and (limited) spectroscopy, these data will have the
precision necessary to quantify the early formation, and subsequent dynamical,
chemical and star formation evolution of our Galaxy. Additional products
include detection and orbital classification of tens of thousands of
extra-Solar planetary systems, and a comprehensive survey of some 10^5-10^6
minor bodies in our Solar System, through galaxies in the nearby Universe, to
some 500,000 distant quasars. It will provide a number of stringent new tests
of general relativity and cosmology. The complete satellite system was
evaluated as part of a detailed technology study, including a detailed payload
design, corresponding accuracy assesments, and results from a prototype data
reduction development.",0.08588453382253647,0.8241182565689087,,,"future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
