rank,paper_id,title,year,authors,abstract,score,cosine,title_matches,abs_matches,query_terms_used,classifier_functions,retrieval_error,retrieved_at
10,nucl-th/0101047,Current Status of Quark Gluon Plasma Signals,2001,D. ZschiescheS. BassM. BleicherJ. BrachmannL. GerlandK. PaechS. SchererS. SoffC. SpielesH. WeberH. StöckerW. Greiner,"Compelling evidence for the creation of a new form of matter has been claimed
to be found in Pb+Pb collisions at SPS. We discuss the uniqueness of often
proposed experimental signatures for quark matter formation in relativistic
heavy ion collisions. It is demonstrated that so far none of the proposed
signals like J\psi meson production/suppression, strangeness enhancement,
dileptons, and directed flow unambigiously show that a phase of deconfined
matter has been formed in SPS Pb+Pb collisions. We emphasize the need for
systematic future measurements to search for simultaneous irregularities in the
excitation functions of several observables in order to come close to pinning
the properties of hot, dense QCD matter from data.",0.19146564602851868,0.8630657196044922,,"flow, matter","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
11,hep-ph/0104234,A proposal on the possibility of detecting D-particles,2001,Elias GravanisNick E. Mavromatos,"In a previous study we showed that D0-branes (particles) can operate as
sources of very-high-energy radiation, as a result of an unstable spacetime
distortion that follows a D0-particle/closed string state scattering. The
effect can happen only if the energy of the incident particle/closed string
state exceeds a certain threshold, which is of order of the subsequently
radiated energy. In this letter we speculate on the possibility of detection of
the D-particles due to this phenomenon. The energies of the emitted radiation
range in a narrow window of size less than one order of magnitude.
Observation-wise, this radiation will appear as an excess of photons in a
narrow band in the spectrum of high energy cosmic rays. From their energy we
can then read off the value of the product of the string mass scale times the
string coupling. We speculate on the possibility that high energy neutrinos
from GRB's play the r\^ole of the necessary high energy flux that triggers the
effect, by striking D-particles lying inside the mean free path of the photons
as measured from Earth. The possibilty of this effect operating as a mechanism
of GZK cutoff violation is also pointed out.",0.14193809032440186,0.8604244589805603,,"high, observation","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
12,hep-ph/0104001,The strange border of the QCD phases,2001,Sonja Kabana,"We address the flavour composition along the border between the hadronic and
the quark-gluon plasma phases of QCD. The ratio of strange to up and down
antiquarks ($\lambda_s$) produced in partic le and nuclear collisions, is found
to increase in collisions with initially reached energy density ($\epsilon_i$)
up to $\epsilon_{crit}$ $\sim$ 1 GeV/$fm^3$. Above this value it decreases
approximately linearly and reaches its asymptotic value at zero baryon chemical
potential ($\mu_B$). We demonstrate that $\lambda_s$ in nuclear collisions is
approaching its asymptotic value at $\epsilon_i$ $\sim$ 8-9 GeV/$fm^3$,
corresponding to $\sqrt{s}$ $\sim$ 3-8 TeV per nucleon+nucleon pair which will
be reached at the LHC. After correcting for the difference in the chemical
potentials of various colliding systems, $\lambda_s$ universally saturates
across the QCD phase boundary, following the temperature. Recent experimental
puzzles as the increase in the $K/\pi$ ratio in Pb+Pb collisions at 40 GeV per
nucleon, its different behaviour at midrapidity, the decrease of the double
ratio of $K/\pi$(A+A/p+p) in nucleus nucleus over p+p collisions with
increasing $\sqrt{s}$, and the increase of $\lambda_s$ in p+A over p+p
collisions at the same $\sqrt{s}$, are naturally explained. We study the
approach of thermodynamic observables at $\mu_B=0$ to the transition point and
extract an estimate of the critical temperature.",0.12315220385789871,0.8594226241111755,strange,"density, nuclear, potential, strange","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
13,hep-ph/0103113,The flavour asymmetry of polarized anti-quarks in the nucleon,2001,Fu-Guang CaoA. I. Signal,"We present a study of the flavour asymmetry of polarized anti-quarks in the
nucleon using the meson cloud model. We include contributions both from the
vector mesons and the interference terms of pseudoscalar and vector mesons.
Employing the bag model, we first give the polarized valence quark distribution
of the $\rho$ meson and the interference distributions. Our calculations show
that the interference effect mildly increases the prediction for $\Delta
\dbar(x)-\Delta \ubar(x)$ at intermediate $x$ region. We also discuss the
contribution of `Pauli blocking' to the asymmetry.",0.1215885728597641,0.8593392372131348,anti,"anti, mesons, vector","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
14,hep-lat/0104002,The QCD spectrum with three quark flavors,2001,Claude BernardTom BurchThomas A. DeGrandSaumen DattaCarleton DeTarSteven GottliebUrs M. HellerKostas OrginosRobert SugarDoug Toussaint,"We present results from a lattice hadron spectrum calculation using three
flavors of dynamical quarks - two light and one strange, and quenched
simulations for comparison. These simulations were done using a one-loop
Symanzik improved gauge action and an improved Kogut-Susskind quark action. The
lattice spacings, and hence also the physical volumes, were tuned to be the
same in all the runs to better expose differences due to flavor number. Lattice
spacings were tuned using the static quark potential, so as a byproduct we
obtain updated results for the effect of sea quarks on the static quark
potential. We find indications that the full QCD meson spectrum is in better
agreement with experiment than the quenched spectrum. For the 0++ (a0) meson we
see a coupling to two pseudoscalar mesons, or a meson decay on the lattice.",0.1199500635266304,0.859251856803894,,"mesons, potential, strange","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
15,hep-ph/0104069,A Microscopic View of Parton $k_T$ Effects In High $p_T$ Processes,2001,R. K. ShivpuriB. M. SodermarkA. N. Mitra,"A microscopic mechanism is proposed for understanding the rather large $k_T$
effects ($<k_T>$ = $1-1.5 GeV/c$, as yet unaccounted for by hard QCD), found by
the Fermilab E706 Collaboration for 530 and 800 GeV/c protons incident on light
nuclear targets (mass $A$) like Be. The essential idea is that such high
incident projectile momenta tend to break up the confinement barriers for the
quark-partons residing in the individual nucleonic constituents of the target
nucleus that fall in a tube-like zone around the projectile's path, so that
these particles tend to behave as a collection of quark-partons confronting the
beam. Using simple combinatorial principles, the resultant $<k_T>^2$ value
works out as $(3A_{eff}-1) \beta^2$, where $A_{eff}$ is the number of affected
nucleons in the tube-like zone, and $\beta$ is a scale parameter derived from
the basic quark-pair interaction. Using the previously found results of a
Bethe-Salpeter model (attuned to $q{\bar q}$ and $qqq$ spectroscopy), one in
which a key ingredient is the infrared part of the gluon propagator, giving
$\beta^2= 0.068 GeV^2$, the desired $<k_T>$ range is reproduced, suggesting the
persistence of $soft$ QCD effects even at high $p_T$. Keywords: Direct photon;
high-$p_T$ reaction; parton $k_T$ distribution; soft-QCD effect.",0.11839984357357025,0.8591691851615906,high,"high, nuclear, understanding","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
16,hep-ph/0102150,"Semileptonic Decays of $B_c$ Meson to a P-Wave Charmonium State $\chi_c$
  or $h_c$",2001,Chao-Hsi ChangYu-Qi ChenGuo-Li WangHong-Shi Zong,"The semileptonic decays of meson $B_c$ to a P-wave charmonium state
$\chi_c(^3P_J)$ or $h_c(^1P_1)$ are computed. The results show that the decays
are sizable so they are accessible in Tevatron and in LHC, especially, with the
detectors LHCB and BTeV in the foreseeable future, and of them, the one to the
$^1P_1$ charmonium state potentially offers us a novel window to see the
unconfirmed $h_c$ particle. In addition, it is pointed out that since the two
charmonium radiative decays $\chi_c(^3P_{1,2}) \to J/\psi+\gamma$ have sizable
branching ratios, the cascade decays of the concerned decays and the charmonium
radiative decays may affect the result of the observing the $B_c$ meson through
the semileptonic decays $B_{c}\to {J/\psi}+{l}+\nu_{l}$ substantially.",0.11406214535236359,0.8589378595352173,,,"observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
17,nucl-th/0103056,The sigma meson and chiral restoration in nuclear medium,2001,Teiji Kunihiro,"After giving brief discussions on the chiral condensate in hot and/or dense
hadronic matter and the significance of the $\sigma$ meson in QCD, we discuss
the importance of experiments using nuclear targets including ones with
electro-magnetic probes for obtaining clearer confirmation of the existence of
the $\sigma$ meson and for exploring the possible restoration of chiral
symmetry in nuclear medium.",0.11131825298070908,0.8587915301322937,"medium, nuclear","matter, medium, nuclear","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
18,hep-ph/0101070,"High-energy interaction with the nucleus in the perturbative QCD with
  $N_c\to\infty$",2001,M. A. Braun,"The BFKL fan diagram equation for the scattering on the nucleus is solved
numerically with the eikonalized initial condition and for a realistic nuclear
density. The gluon density has a soliton-like form in the $\log q - y$ space.
Inclusive cross-sections for jet production in hA and AB collisions are
calculated.",0.10257579386234283,0.8583253026008606,high,"density, nuclear","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
19,hep-ph/0102269,"Strangeness in the nucleon: neutrino-nucleon and polarized
  electron-nucleon scattering",2001,W. M. AlbericoS. M. BilenkyC. Maieron,"After the EMC and subsequent experiments at CERN, SLAC and DESY on the deep
inelastic scattering of polarized leptons on polarized nucleons, it is now
established that the Q^2=0 value of the axial strange form factor of the
nucleon, a quantity which is connected with the spin of the proton and is quite
relevant from the theoretical point of view, is relatively large.
  In this review we consider different methods and observables that allow to
obtain information on the strange axial and vector form factors of the nucleon
at different values of Q^2. These methods are based on the investigation of the
Neutral Current induced effects such as the P-odd asymmetry in the scattering
of polarized electrons on protons and nuclei, the elastic neutrino
(antineutrino) scattering on protons and the quasi-elastic neutrino
(antineutrino) scattering on nuclei. We discuss in details the phenomenology of
these processes and the existing experimental data.",0.10137093812227249,0.8582610487937927,,"neutral, strange, vector","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
