rank,score,paper_id,title,abstract,abstract_full,authors,year,retrieved_at,classifier_functions
10,0.8517099618911743,hep-ph/0102334,Parity-Violating Electron Scattering and Neucleon Structure,"The measurement of parity violation in the helicity dependence of
electron-nucleon scattering provides unique information about the basic quark
structure of the nucleons. In this review, the general formalism of
parity-violating electron scattering is presented, with emphasis on elastic
electron-nucleon scattering. The physics issues addressed by such experiments
is discussed, and the major goals of the presently envisioned experimental
program are identified. %General aspects of the experimental technique are
reviewed and A summary of results from a recent series of experiments is
presented and the future prospects of this program are also discussed.","The measurement of parity violation in the helicity dependence of
electron-nucleon scattering provides unique information about the basic quark
structure of the nucleons. In this review, the general formalism of
parity-violating electron scattering is presented, with emphasis on elastic
electron-nucleon scattering. The physics issues addressed by such experiments
is discussed, and the major goals of the presently envisioned experimental
program are identified. %General aspects of the experimental technique are
reviewed and A summary of results from a recent series of experiments is
presented and the future prospects of this program are also discussed.","D. H. Beck, R. D. McKeown",2001,2025-11-04T15:40:01,"Uses, FutureWork"
11,0.8513232469558716,gr-qc/0102037,Plunge waveforms from inspiralling binary black holes,"We study the coalescence of non-spinning binary black holes from near the
innermost stable circular orbit down to the final single rotating black hole.
We use a technique that combines the full numerical approach to solve Einstein
equations, applied in the truly non-linear regime, and linearized perturbation
theory around the final distorted single black hole at later times. We compute
the plunge waveforms which present a non negligible signal lasting for $t\sim
100M$ showing early non-linear ringing, and we obtain estimates for the total
gravitational energy and angular momentum radiated.","We study the coalescence of non-spinning binary black holes from near the
innermost stable circular orbit down to the final single rotating black hole.
We use a technique that combines the full numerical approach to solve Einstein
equations, applied in the truly non-linear regime, and linearized perturbation
theory around the final distorted single black hole at later times. We compute
the plunge waveforms which present a non negligible signal lasting for $t\sim
100M$ showing early non-linear ringing, and we obtain estimates for the total
gravitational energy and angular momentum radiated.","J. Baker, B. Bruegmann, M. Campanelli, C. O. Lousto, R. Takahashi",2001,2025-11-04T15:40:01,"Uses, FutureWork"
12,0.850354790687561,physics/0102070,"High-precision calculations of electric-dipole amplitudes for
  transitions between low-lying levels of Mg, Ca, and Sr","To support efforts on cooling and trapping of alkaline-earth atoms and
designs of atomic clocks, we performed ab initio relativistic many-body
calculations of electric-dipole transition amplitudes between low-lying states
of Mg, Ca, and Sr. In particular, we report amplitudes for ^1P_1 --> ^1S_0,
^3S_1, ^1D_2$, for ^3P_1 --> ^1S_0, ^1D_2, and for ^3P_2 --> ^1D_2 transitions.
For Ca, the reduced matrix element <4s4p, ^1P_1 ||D|| 4s^2, ^1S_0> is in a good
agreement with a high-precision experimental value deduced from
photoassociation spectroscopy [Zinner et al., Phys.Rev.Lett., v.85, 2292
(2000)]. An estimated uncertainty of the calculated lifetime of the (3s3p
^1P_1) state of Mg is a factor of three smaller than that of the most accurate
experiment. Calculated binding energies reproduce experimental values within
0.1-0.2%.","To support efforts on cooling and trapping of alkaline-earth atoms and
designs of atomic clocks, we performed ab initio relativistic many-body
calculations of electric-dipole transition amplitudes between low-lying states
of Mg, Ca, and Sr. In particular, we report amplitudes for ^1P_1 --> ^1S_0,
^3S_1, ^1D_2$, for ^3P_1 --> ^1S_0, ^1D_2, and for ^3P_2 --> ^1D_2 transitions.
For Ca, the reduced matrix element <4s4p, ^1P_1 ||D|| 4s^2, ^1S_0> is in a good
agreement with a high-precision experimental value deduced from
photoassociation spectroscopy [Zinner et al., Phys.Rev.Lett., v.85, 2292
(2000)]. An estimated uncertainty of the calculated lifetime of the (3s3p
^1P_1) state of Mg is a factor of three smaller than that of the most accurate
experiment. Calculated binding energies reproduce experimental values within
0.1-0.2%.","S. G. Porsev, M. G. Kozlov, Yu. G. Rakhlina, A. Derevianko",2001,2025-11-04T15:40:01,"Uses, FutureWork"
13,0.8497387170791626,hep-ph/0101188,"Regularization-independent study of renormalized non-perturbative
  quenched QED","A recently proposed regularization-independent method is used for the first
time to solve the renormalized fermion Schwinger-Dyson equation numerically in
quenched QED$_4$. The Curtis-Pennington vertex is used to illustrate the
technique and to facilitate comparison with previous calculations which used
the alternative regularization schemes of modified ultraviolet cut-off and
dimensional regularization. Our new results are in excellent numerical
agreement with these, and so we can now conclude with confidence that there is
no residual regularization dependence in these results. Moreover, from a
computational point of view the regularization independent method has enormous
advantages, since all integrals are absolutely convergent by construction, and
so do not mix small and arbitrarily large momentum scales. We analytically
predict power law behaviour in the asymptotic region, which is confirmed
numerically with high precision. The successful demonstration of this efficient
new technique opens the way for studies of unquenched QED to be undertaken in
the near future.","A recently proposed regularization-independent method is used for the first
time to solve the renormalized fermion Schwinger-Dyson equation numerically in
quenched QED$_4$. The Curtis-Pennington vertex is used to illustrate the
technique and to facilitate comparison with previous calculations which used
the alternative regularization schemes of modified ultraviolet cut-off and
dimensional regularization. Our new results are in excellent numerical
agreement with these, and so we can now conclude with confidence that there is
no residual regularization dependence in these results. Moreover, from a
computational point of view the regularization independent method has enormous
advantages, since all integrals are absolutely convergent by construction, and
so do not mix small and arbitrarily large momentum scales. We analytically
predict power law behaviour in the asymptotic region, which is confirmed
numerically with high precision. The successful demonstration of this efficient
new technique opens the way for studies of unquenched QED to be undertaken in
the near future.","A. Kizilersu, T. Sizer, A. G. Williams",2001,2025-11-04T15:40:01,"Uses, FutureWork"
14,0.8495103120803833,hep-ph/0102053,Nucleon Structure and Parity-Violating Electron Scattering,"We review the area of strange quark contributions to nucleon structure. In
particular, we focus on current models of strange quark vector currents in the
nucleon and the associated parity-violating elastic electron scattering
experiments from which vector- and axial-vector currents are extracted","We review the area of strange quark contributions to nucleon structure. In
particular, we focus on current models of strange quark vector currents in the
nucleon and the associated parity-violating elastic electron scattering
experiments from which vector- and axial-vector currents are extracted","D. H. Beck, B. R. Holstein",2001,2025-11-04T15:40:01,"Uses, FutureWork"
15,0.8493176698684692,hep-lat/0101008,"Domain Wall Fermion Study of Scaling in Non-perturbative Renormalization
  of Quark Bilinears and $B_K$","We compute non--perturbatively the renormalization coefficients of scalar and
pseudoscalar operators, local vector and axial currents, conserved vector and
axial currents, and $O_{LL}^{\Delta S=2}$ over a wide range of energy scales
using a scaling technique that connects the results of simulations at different
values of coupling $\beta$. We use the domain wall fermion formulation in the
quenched approximation at a series of three values of $\beta, 6.0, 6.45, 7.05$
corresponding to lattice spacing scaling by factors of two.","We compute non--perturbatively the renormalization coefficients of scalar and
pseudoscalar operators, local vector and axial currents, conserved vector and
axial currents, and $O_{LL}^{\Delta S=2}$ over a wide range of energy scales
using a scaling technique that connects the results of simulations at different
values of coupling $\beta$. We use the domain wall fermion formulation in the
quenched approximation at a series of three values of $\beta, 6.0, 6.45, 7.05$
corresponding to lattice spacing scaling by factors of two.",Yuriy Zhestkov,2001,2025-11-04T15:40:01,"Uses, FutureWork"
16,0.8491660952568054,nucl-th/0104026,Atomic Parity Nonconservation and Nuclear Anapole Moments,"Anapole moments are parity-odd, time-reversal-even moments of the E1
projection of the electromagnetic current. Although it was recognized, soon
after the discovery of parity violation in the weak interaction, that
elementary particles and composite systems like nuclei must have anapole
moments, it proved difficult to isolate this weak radiative correction. The
first successful measurement, an extraction of the nuclear anapole moment of
133Cs from the hyperfine dependence of the atomic parity violation, was
obtained only recently. An important anapole moment bound in Tl also exists. We
discuss these measurements and their significance as tests of the hadronic weak
interaction, focusing on the mechanisms that operate within the nucleus to
generate the anapole moment. The atomic results place new constraints on weak
meson-nucleon couplings, ones we compare to existing bounds from a variety of
p-p and nuclear tests of parity nonconservation.","Anapole moments are parity-odd, time-reversal-even moments of the E1
projection of the electromagnetic current. Although it was recognized, soon
after the discovery of parity violation in the weak interaction, that
elementary particles and composite systems like nuclei must have anapole
moments, it proved difficult to isolate this weak radiative correction. The
first successful measurement, an extraction of the nuclear anapole moment of
133Cs from the hyperfine dependence of the atomic parity violation, was
obtained only recently. An important anapole moment bound in Tl also exists. We
discuss these measurements and their significance as tests of the hadronic weak
interaction, focusing on the mechanisms that operate within the nucleus to
generate the anapole moment. The atomic results place new constraints on weak
meson-nucleon couplings, ones we compare to existing bounds from a variety of
p-p and nuclear tests of parity nonconservation.","W. C. Haxton, C. E. Wieman",2001,2025-11-04T15:40:01,"Uses, FutureWork"
17,0.8489458560943604,physics/0104075,"Nonperturbative and perturbative treatments of parametric heating in
  atom traps","We study the quantum description of parametric heating in harmonic potentials
both nonperturbatively and perturbatively, having in mind atom traps. The first
approach establishes an explicit connection between classical and quantum
descriptions; it also gives analytic expressions for properties such as the
width of fractional frequency parametric resonances. The second approach gives
an alternative insight into the problem and can be directly extended to take
into account nonlinear effects. This is specially important for shallow traps.","We study the quantum description of parametric heating in harmonic potentials
both nonperturbatively and perturbatively, having in mind atom traps. The first
approach establishes an explicit connection between classical and quantum
descriptions; it also gives analytic expressions for properties such as the
width of fractional frequency parametric resonances. The second approach gives
an alternative insight into the problem and can be directly extended to take
into account nonlinear effects. This is specially important for shallow traps.",R. Jauregui,2001,2025-11-04T15:40:01,"Uses, FutureWork"
18,0.8481622934341431,cond-mat/0101383,Coupling of Nonlocal Potentials to Electromagnetic Fields,"Nonlocal Hamiltonians are used widely in first-principles quantum
calculations; the nonlocality stems from eliminating undesired degrees of
freedom, e.g. core electrons. To date, attempts to couple nonlocal systems to
external electromagnetic (EM) fields have been heuristic or limited to weak or
long wavelength fields. Using Feynman path integrals, we derive an exact,
closed-form coupling of arbitrary EM fields to nonlocal systems. Our results
justify and clarify the couplings used to date and are essential for systematic
computation of linear and especially nonlinear response.","Nonlocal Hamiltonians are used widely in first-principles quantum
calculations; the nonlocality stems from eliminating undesired degrees of
freedom, e.g. core electrons. To date, attempts to couple nonlocal systems to
external electromagnetic (EM) fields have been heuristic or limited to weak or
long wavelength fields. Using Feynman path integrals, we derive an exact,
closed-form coupling of arbitrary EM fields to nonlocal systems. Our results
justify and clarify the couplings used to date and are essential for systematic
computation of linear and especially nonlinear response.","Sohrab Ismail-Beigi, Eric K. Chang, Steven G. Louie",2001,2025-11-04T15:40:01,"Uses, FutureWork"
19,0.8477774858474731,hep-ph/0104082,Treatment of the QCD coupling in high energy processes,"The treatment of the running QCD coupling in evolution equations is
discussed. It is shown that the use of the virtuality of ladder (vertical)
partons as the scale for QCD coupling in every rung of ladder graphs is an
approximation that holds for DIS at large x only. On the contrary, in the small
x region the coupling depends on the virtuality of s -channel (horizontal)
gluons. This observation leads to different results for the Regge-like
processes and DIS structure functions at small x.","The treatment of the running QCD coupling in evolution equations is
discussed. It is shown that the use of the virtuality of ladder (vertical)
partons as the scale for QCD coupling in every rung of ladder graphs is an
approximation that holds for DIS at large x only. On the contrary, in the small
x region the coupling depends on the virtuality of s -channel (horizontal)
gluons. This observation leads to different results for the Regge-like
processes and DIS structure functions at small x.","B. I. Ermolaev, M. Greco, S. I. Troyan",2001,2025-11-04T15:40:01,"Uses, FutureWork"
