rank,paper_id,title,year,authors,abstract,score,cosine,title_matches,abs_matches,query_terms_used,classifier_functions,retrieval_error,retrieved_at
10,astro-ph/0101222,"Damping time and stability of density fermion perturbations in the
  expanding universe",2001,Costantino SigismondiSimonetta FilippiLuis Alberto SanchezRemo Ruffini,"The classic problem of the growth of density perturbations in an expanding
Newtonian universe is revisited following the work of Bisnovatyi-Kogan and
Zel'dovich. We propose a more general analytical approach: a system of free
particles satisfying semi-degenerate Fermi-Dirac statistics on the background
of an exact expanding solution is examined in the linear approximation. This
differs from the corresponding work of Bisnovatyi-Kogan and Zel'dovich where
classical particles fulfilling Maxwell-Boltzmann statistics were considered.
The solutions of the Boltzmann equation are obtained by the method of
characteristics. An expression for the damping time of a decaying solution is
discussed and a zone in which free streaming is hampered is found,
corresponding to wavelengths less than the Jeans one. In the evolution of the
system, due to the decrease of the Jeans length, those perturbations may lead
to gravitational collapse. At variance with current opinions, we deduce that
perturbations with lambda >=lambda_(J Max)/1.48 are able to generate structures
and the lower limit for substructures mass is M = M_(J max)/(1.48)^3 ~ M_(J
max)/3, where M_(J max) is the maximum value of the Jeans mass.",0.21176031231880188,0.8409086465835571,,"background, problem","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
11,nlin/0104005,Geometric Approach to Lyapunov Analysis in Hamiltonian Dynamics,2001,Yamaguchi Y. YoshiyukiIwai Toshihiro,"As is widely recognized in Lyapunov analysis, linearized Hamilton's equations
of motion have two marginal directions for which the Lyapunov exponents vanish.
Those directions are the tangent one to a Hamiltonian flow and the gradient one
of the Hamiltonian function. To separate out these two directions and to apply
Lyapunov analysis effectively in directions for which Lyapunov exponents are
not trivial, a geometric method is proposed for natural Hamiltonian systems, in
particular. In this geometric method, Hamiltonian flows of a natural
Hamiltonian system are regarded as geodesic flows on the cotangent bundle of a
Riemannian manifold with a suitable metric. Stability/instability of the
geodesic flows is then analyzed by linearized equations of motion which are
related to the Jacobi equations on the Riemannian manifold. On some geometric
setting on the cotangent bundle, it is shown that along a geodesic flow in
question, there exist Lyapunov vectors such that two of them are in the two
marginal directions and the others orthogonal to the marginal directions. It is
also pointed out that Lyapunov vectors with such properties can not be obtained
in general by the usual method which uses linearized Hamilton's equations of
motion. Furthermore, it is observed from numerical calculation for a model
system that Lyapunov exponents calculated in both methods, geometric and usual,
coincide with each other, independently of the choice of the methods.",0.16233332455158234,0.8378137946128845,lyapunov,"apply, equations, lyapunov, model, systems","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
12,cond-mat/0102272,"Supervised Learning with Restricted Training Sets: a Generating
  Functional Analysis",2001,J. A. F. HeimelA. C. C. Coolen,"We study the dynamics of supervised on-line learning of realizable tasks in
feed-forward neural networks. We focus on the regime where the number of
examples used for training is proportional to the number of input channels N.
Using generating function techniques from spin glass theory, we are able to
average over the composition of the training set and transform the problem for
N to infinity to an effective single pattern system, described completely by
the student autocovariance, the student-teacher overlap and the student
response function, with exact closed equations. Our method applies to arbitrary
learning rules, i.e. not necessarily of a gradient-descent type. The resulting
exact macroscopic dynamical equations can be integrated without finite-size
effects up to any degree of accuracy, but their main value is in providing an
exact and simple starting point for analytical approximation schemes. Finally,
we show how, in the region of absent anomalous response and using the
hypothesis that (as in detailed balance systems) the short-time part of the
various operators can be transformed away, one can describe the stationary
state of the network succesfully by a set of coupled equations involving only
four scalar order parameters.",0.1496812403202057,0.8370215892791748,,"dynamical, equations, problem, systems","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
13,math-ph/0104023,Scattering and radiation damping in gyroscopic Lorentz electrodynamic,2001,Walter AppelMichael K. -H. Kiessling,"Relativistic massive Lorentz electrodynamics (LED) is studied in a
``gyroscopic setup'' where the electromagnetic fields and the particle spin are
the only dynamical degrees of freedom.
  A rigorous proof of the global existence and uniqueness of the dynamics is
given for essentially the whole range of field strengths reasonable for a
classical theory.
  For a class of rotation-reflection symmetric field data it is shown that the
dynamics also satisfies the world-line equations for a non-moving Lorentz
electron, thus furnishing rigorous solutions of the full system of nonlinear
equations of LED.
  The previously proven soliton dynamics of the Lorentz electron is further
illucidated by showing that rotation-reflection symmetric deviations from the
soliton state of the renormalized particle die out exponentially fast through
radiation damping if the electrostatic mass is smaller than the bare rest mass.",0.1476479321718216,0.8368942737579346,,"dynamical, equations","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
14,nlin/0103054,Imperfect Homoclinic Bifurcations,2001,Paul GlendinningJan AbshagenTom Mullin,"Experimental observations of an almost symmetric electronic circuit show
complicated sequences of bifurcations. These results are discussed in the light
of a theory of imperfect global bifurcations. It is shown that much of the
dynamics observed in the circuit can be understood by reference to imperfect
homoclinic bifurcations without constructing an explicit mathematical model of
the system.",0.14653512835502625,0.8368245959281921,,model,"problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
15,nlin/0103039,"The Three Dimensional Viscous Camassa-Holm Equations, and Their Relation
  to the Navier-Stokes Equations and Turbulence Theory",2001,C. FoiasD. D. HolmE. S. Titi,"We show here the global, in time, regularity of the three dimensional viscous
Camassa-Holm (Lagrangian Averaged Navier-Stokes-alpha) equations. We also
provide estimates, in terms of the physical parameters of the equations, for
the Hausdorff and fractal dimensions of their global attractor. In analogy with
the Kolmogorov theory of turbulence, we define a small spatial scale,
\ell_{\epsilon}, as the scale at which the balance occurs in the mean rates of
nonlinear transport of energy and viscous dissipation of energy. Furthermore,
we show that the number of degrees of freedom in the long-time behavior of the
solutions to these equations is bounded from above by (L/\ell_{epsilon})^3,
where L is a typical large spatial scale (e.g., the size of the domain). This
estimate suggests that the Landau-Lifshitz classical theory of turbulence is
suitable for interpreting the solutions of the NS-alpha equations. Hence, one
may consider these equations as a closure model for the Reynolds averaged
Navier-Stokes equations (NSE). We study this approach, further, in other
related papers. Finally, we discuss the relation of the NS-alpha model to the
NSE by proving a convergence theorem, that as the length scale alpha tends to
zero a subsequence of solutions of the NS-alpha equations converges to a weak
solution of the three dimensional NSE.",0.13886544108390808,0.8363443613052368,"equations, navier, stokes","equations, model, navier, stokes","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
16,math/0102207,An Accurate Lubrication Model of Contaminated Coating Flows,2001,A. J. RobertsM. E. Simpson,"The levelling of short-wave irregularities on a thin film of fluid is
primarily due to the action of surface tension. Surface tension gradients are
often created by a number of different factor including evaporation, thermal
gradients or deposition of surfactants. Lubrication theory, which ignores
inertia terms in favour of viscous terms, produces a system of two nonlinear
pde's for the unsteady flow of a thin viscous Newtonian fluid containing an
insoluble surfactant. A complex model, which systematically includes all
relevant effects to these pde's, is developed using centre manifold techniques.
The benefits of using these techniques to develop accurate models are in their
application. Subtle variations in parameters or assumptions are able to be
catered for by including or deleting the relevant terms rather than having to
redevelop these models.",0.13885781168937683,0.8363438844680786,model,"complex, model, models","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
17,physics/0102041,"Quasilinearization Approach to Nonlinear Problems in Physics with
  Application to Nonlinear ODEs",2001,V. B. MandelzweigF. Tabakin,"The general conditions under which the quadratic, uniform and monotonic
convergence in the quasilinearization method of solving nonlinear ordinary
differential equations could be proved are formulated and elaborated. The
generalization of the proof to partial differential equations is straight
forward. The method, whose mathematical basis in physics was discussed recently
by one of the present authors (VBM), approximates the solution of a nonlinear
differential equation by treating the nonlinear terms as a perturbation about
the linear ones, and unlike perturbation theories is not based on the existence
of some kind of a small parameter.
  It is shown that the quasilinearization method gives excellent results when
applied to different nonlinear ordinary differential equations in physics, such
as the Blasius, Duffing, Lane-Emden and Thomas-Fermi equations. The first few
quasilinear iterations already provide extremely accurate and numerically
stable answers.",0.13281212747097015,0.8359653353691101,,equations,"problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
18,nlin/0103017,Experimental evidence of chaotic advection in a convective flow,2001,G. BoffettaM. CenciniS. EspaG. Querzoli,"Lagrangian chaos is experimentally investigated in a convective flow by means
of Particle Tracking Velocimetry. The Fnite Size Lyapunov Exponent analysis is
applied to quantify dispersion properties at different scales. In the range of
parameters of the experiment, Lagrangian motion is found to be chaotic.
Moreover, the Lyapunov depends on the Rayleigh number as ${\cal R}a^{1/2}$. A
simple dimensional argument for explaining the observed power law scaling is
proposed.",0.1309320628643036,0.8358476161956787,,lyapunov,"problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
19,nlin/0101038,Modeling Nonlinear Dynamical Systems with Delay-differential Equations,2001,Alexander N. Jourjine,"We describe a method to model nonlinear dynamical systems using periodic
solutions of delay-differential equations. We show that any finite-time
trajectory of a nonlinear dynamical system can be loaded approximately into the
initial condition of a linear delay-differential system. It is further shown
that the initial condition can be extended to a periodic solution of the
delay-differential system if an appropriate choice of its parameters is made.
As a result, any finite set of trajectories of a nonlinear dynamical system can
be modeled with arbitrarily small error via a set of periodic solutions of a
linear delay-differential equation. These results can be extended to some
non-linear delay differential systems. One application of the method is for
modeling memory and perception.",0.12063029408454895,0.8352025747299194,"dynamical, equations, systems","dynamical, equations, model, systems","problem, understanding, dynamical, systems, motivates, development, generalized, lyapunov, background, information, necessary, apply, complex, models, like, lorenz, model, navier, stokes, equations","Background, Motivation",,2025-09-20T11:33:53.654383
