rank,paper_id,title,year,authors,abstract,score,cosine,title_matches,abs_matches,query_terms_used,classifier_functions,retrieval_error,retrieved_at
10,astro-ph/0101058,Lensing Constraints on the Cores of Massive Dark Matter Halos,2001,Charles R. KeetonPiero Madau,"The statistics of wide-separation (6'' < theta < 15'') gravitational lenses
constrain the amount of mass in the cores of dark matter halos on group and
cluster mass scales. For a family of halo models with a central cusp $\rho
\propto r^{-alpha}$ (1.0 <= alpha <= 1.9), the lack of wide-separation lenses
in the large Cosmic Lens All-Sky Survey yields an upper limit on the fraction
of the halo mass that is contained within ~4% of the virial radius, f_{core} <
0.023 (95% confidence level, LCDM). This limit offers an important test of the
cold dark matter paradigm. While the halo profiles derived from numerical
simulations appear to be consistent with this upper limit, larger surveys
currently underway such as the 2dF and SDSS should detect wide-separation
lenses and thus provide a measurement of the core mass fraction in massive dark
matter halos.",0.28297898173332214,0.8398828506469727,lensing,"gravitational, lenses","potential, areas, future, research, motivated, limitations, current, gravitational, lensing, predicting, maximum, number, images, produced, tuple, lenses","Motivation, FutureWork",,2025-09-20T19:50:49.056867
11,astro-ph/0103206,"Using the 6dF galaxy redshift survey to detect gravitationally-lensed
  quasars",2001,Daniel J. MortlockMichael J. Drinkwater,"It is possible to detect gravitationally-lensed quasars spectroscopically if
the spectra obtained during galaxy surveys are searched for the presence of
quasar emission lines. The up-coming 6 degree Field (6dF) redshift survey on
the United Kingdom Schmidt Telescope (UKST) will involve obtaining 10^5 spectra
of near-infrared selected galaxies to a magnitude limit of K = 13. Applying
previously developed techniques implies that at least one lens should be
discovered in the 6dF survey, but that as many as ten could be found if quasars
typically have B_J - K = 8. In this model there could be up to fifty lensed
quasars in the sample, but most of them could only be detected by infrared
spectroscopy.",0.2810174524784088,0.839788019657135,,,"potential, areas, future, research, motivated, limitations, current, gravitational, lensing, predicting, maximum, number, images, produced, tuple, lenses","Motivation, FutureWork",,2025-09-20T19:50:49.056867
12,astro-ph/0103009,Cusped Mass Models Of Gravitational Lenses,2001,J. A. MunozC. S. KochanekC. R. Keeton,"Recent observations of galaxy luminosity profiles and dark matter simulations
find luminosity and mass distributions characterized by central cusps rather
than finite core radii. We introduce and implement a set of cusped ellipsoidal
lens models which include limits similar to the Jaffe, Hernquist, \eta and NFW
models and apply them to the gravitational lenses APM 08279+5255 and B
1933+503. A successful model of APM 08279+5255 with its central, odd image
requires a very shallow cusp, $\gamma \ltorder 0.4$ where $\rho \propto
r^{-\gamma}$ as $r\to 0$, which is similar to a core rather than the favored $1
\ltorder \gamma \ltorder 2$ cusps. B~1933+503, by contrast, is well modeled
with a steep density cusp, $1.6 \ltorder \gamma \ltorder 2.0$.",0.2724425792694092,0.8393734693527222,"gravitational, lenses","gravitational, lenses","potential, areas, future, research, motivated, limitations, current, gravitational, lensing, predicting, maximum, number, images, produced, tuple, lenses","Motivation, FutureWork",,2025-09-20T19:50:49.056867
13,gr-qc/0102068,Strong field limit of black hole gravitational lensing,2001,V. BozzaS. CapozzielloG. IovaneG. Scarpetta,"We give the formulation of the gravitational lensing theory in the strong
field limit for a Schwarzschild black hole as a counterpart to the weak field
approach. It is possible to expand the full black hole lens equation to work a
simple analytical theory that describes at a high accuracy degree the physics
in the strong field limit. In this way, we derive compact and reliable
mathematical formulae for the position of additional critical curves,
relativistic images and their magnification, arising in this limit.",0.24368135631084442,0.8379830121994019,"gravitational, lensing","gravitational, images, lensing","potential, areas, future, research, motivated, limitations, current, gravitational, lensing, predicting, maximum, number, images, produced, tuple, lenses","Motivation, FutureWork",,2025-09-20T19:50:49.056867
14,astro-ph/0104076,"Constraints on the Cosmic Equation of State using Gravitational Lensing
  Statistics with evolving galaxies",2001,Abha DevDeepak JainN. PanchapakesanS. MahajanV. B. Bhatia,"In this paper, observational constraints on the cosmic equation of state of
dark energy ($p = w \rho$) have been investigated using gravitational lensing
statistics. A likelihood analysis of the lens surveys has been carried out to
constrain the cosmological parameters $\Omega_{m}$ and $w$. Constraints on
$\Omega_{m}$ and $w$ are obtained in three different models of galaxy
evolution: no evolution model (comoving number density of galaxies remain
constant), Volmerange and Guiderdoni model and fast merging model. The last two
models consider the number evolution of galaxies in addition to the luminosity
evolution. The likelihood analysis shows that for the no-evolution case $w \leq
-0.04$ and $\Omega_{m}\leq 0.90$ at $1\sigma$ (68% confidence level). Similarly
for the Volmerange $&$ Guiderdoni Model the constraints are $w \leq -0.04$ and
$\Omega_{m} \leq 0.91$ at $1 \sigma$. In fast merging model the constraint
become weaker and it allows almost the entire range of parameters. For the case
of constant $\Lambda$ ($w =-1$), all the models permit $\Omega_{m} = 0.3$ with
68% CL which is consistent with the value of $\Omega_{m} $ inferred from
various other cosmological observations.",0.2289925217628479,0.8372728824615479,"gravitational, lensing","gravitational, lensing, number","potential, areas, future, research, motivated, limitations, current, gravitational, lensing, predicting, maximum, number, images, produced, tuple, lenses","Motivation, FutureWork",,2025-09-20T19:50:49.056867
15,astro-ph/0104440,Seeing double: strong gravitational lensing of high-redshift supernovae,2001,Daniel E. Holz,"With the advent of large, deep surveys, the observation of a strongly
gravitationally lensed supernova becomes increasingly likely. High-redshift
surveys continue apace, with a handful of type Ia supernovae observed to date
at redshifts of one or greater. In addition, a satellite (the
Supernova/Acceleration Probe [SNAP]) has been proposed dedicated to observing
thousands of supernovae per year out to a redshift of 1.7. Although it is
exceedingly unlikely that we will see a multiply-imaged supernova from ongoing
surveys, we find that SNAP would observe at least eight such events per year.
Since having a standard candle is inessential to most lensing studies, SNAP's
large sample of type II supernovae contributes to this rate. Each case of
strong lensing allows for a precise determination of time delays, image
separations, and relative image magnifications, and the SNAP strong-lensing
database will offer measures of $\Omega_m$, $\Omega_\Lambda$, and $H_0$,
independent of SNAP's primary goal of establishing the distance-redshift
relation. These systems also constrain models for the matter density profiles
of galaxies and clusters. Furthermore, lensed type Ia supernovae afford the
opportunity to break the mass-sheet degeneracy found in many lensing
measurements.",0.21679168939590454,0.8366830348968506,"gravitational, lensing",lensing,"potential, areas, future, research, motivated, limitations, current, gravitational, lensing, predicting, maximum, number, images, produced, tuple, lenses","Motivation, FutureWork",,2025-09-20T19:50:49.056867
16,gr-qc/0104023,Non-Turing computations via Malament-Hogarth space-times,2001,Gabor EtesiIstvan Nemeti,"We investigate the Church-Kalm\'ar-Kreisel-Turing Theses concerning
theoretical (necessary) limitations of future computers and of deductive
sciences, in view of recent results of classical general relativity theory.
  We argue that (i) there are several distinguished Church-Turing-type Theses
(not only one) and (ii) validity of some of these theses depend on the
background physical theory we choose to use. In particular, if we choose
classical general relativity theory as our background theory, then the above
mentioned limitations (predicted by these Theses) become no more necessary,
hence certain forms of the Church-Turing Thesis cease to be valid (in general
relativity). (For other choices of the background theory the answer might be
different.)
  We also look at various ``obstacles'' to computing a non-recursive function
(by relying on relativistic phenomena) published in the literature and show
that they can be avoided (by improving the ``design'' of our future computer).
We also ask ourselves, how all this reflects on the arithmetical hierarchy and
the analytical hierarchy of uncomputable functions.",0.21333831548690796,0.8365160822868347,,"future, limitations","potential, areas, future, research, motivated, limitations, current, gravitational, lensing, predicting, maximum, number, images, produced, tuple, lenses","Motivation, FutureWork",,2025-09-20T19:50:49.056867
17,astro-ph/0101430,"Gravitational lensing: effects of cosmology and of lens and source
  profiles",2001,Francesca PerrottaCarlo BaccigalupiMatthias BartelmannGianfranco De ZottiGian Luigi Granato,"We present detailed calculations of the magnification distribution, including
both weak and strong lensing, using very recent solutions of the Dyer-Roeder
(1973) equation for light propagation in a inhomogeneous universe with a
cosmological constant and up-to-date models for the evolving cosmological
distribution of dark matter halos. We address in particular the effect of a
non-zero cosmological constant, of different density profiles of lenses, and of
finite sizes of lensed sources.
  We show that, if dark matter fluctuations are normalized to the local cluster
abundance, in the presence of a cosmological constant the optical depth for
lensing {\em decreases} compared to the case of an Einstein-de Sitter universe,
because halos in the relevant mass range are less abundant over a large
redshift interval. We also discuss the differences in the magnification
probability distributions produced by Navarro, Frenk & White (NFW) and by
Singular Isothermal Sphere (SIS) density profiles of lenses. We find that the
NFW lens is more efficient for moderate magnifications ($2\lsim A\lsim 4$), and
less efficient for larger magnifications. Moreover, we discuss quantitatively
the maximum magnification, $A_{\rm max}$, that can be achieved in the case of
extended sources (galaxies) with realistic luminosity profiles, taking into
account the possible ellipticity of the lens potential. Finally, we apply our
results to a class of sources following the luminosity evolution typical for a
unified scheme of QSO formation. We find that the lensed source counts at $850
\mu$m can be larger than the unlensed ones by several orders of magnitude at
flux densities $\gta100 $mJy.",0.18822894990444183,0.8353021740913391,"gravitational, lensing","lenses, lensing, maximum, potential, produced","potential, areas, future, research, motivated, limitations, current, gravitational, lensing, predicting, maximum, number, images, produced, tuple, lenses","Motivation, FutureWork",,2025-09-20T19:50:49.056867
18,astro-ph/0101449,"Lensing-induced Non-Gaussian Signatures in the Cosmic Microwave
  Background",2001,Masahiro Takada,"We propose a new method for extracting the non-Gaussian signatures on the
isotemperature statistics in the cosmic microwave background (CMB) sky, which
is induced by the gravitational lensing due to the intervening large-scale
structure of the universe. To develop the method, we focus on a specific
statistical property of the intrinsic Gaussian CMB field; a field point in the
map that has a larger absolute value of the temperature threshold tends to have
a larger absolute value of the curvature parameter defined by a trace of second
derivative matrix of the temperature field, while the ellipticity parameter
similarly defined is uniformly distributed independently of the threshold
because of the isotropic nature of the Gaussian field. The weak lensing then
causes a stronger distortion effect on the isotemperature contours with higher
threshold and especially induces a coherent distribution of the ellipticity
parameter correlated with the threshold as a result of the coupling between the
CMB curvature parameter and the gravitational tidal shear in the observed map.
These characteristic patterns can be statistically picked up by considering
three independent characteristic functions, which are obtained from the
averages of quadratic combinations of the second derivative fields of CMB over
isotemperature contours with each threshold. Consequently, we find that the
lensing effect generates non-Gaussian signatures on those functions that have a
distinct functional dependence of the threshold. We test the method using
numerical simulations of CMB maps and show that the lensing signals can be
measured definitely, provided that we use CMB data with sufficiently low noise
and high angular resolution.",0.18238991498947144,0.8350198864936829,lensing,"gravitational, lensing","potential, areas, future, research, motivated, limitations, current, gravitational, lensing, predicting, maximum, number, images, produced, tuple, lenses","Motivation, FutureWork",,2025-09-20T19:50:49.056867
19,astro-ph/0102384,Caustic Crossing in the Gravitational Lens Q2237+0305,2001,V. N. Shalyapin,"The monitoring of the gravitational lens Q2237+0305 carried out by the OGLE
group during 1997--1999 is analyzed. The significant light amplifications in
the C and A quasar components with maxima in mid- and late 1999, respectively,
are interpreted as the crossing of microlens caustics by the source. A
constraint on the emitting-region size R < 10^(15) cm has been obtained from
the light-curve shape by assuming a power-law quasar brightness distribution
(r^2+R^2)^(-p). To estimate the exponent p ~ 1.2 requires refining the standard
model for the quasar continuum formation in an optically thick accretion disk
with p = 1.5",0.17285215854644775,0.8345587849617004,gravitational,gravitational,"potential, areas, future, research, motivated, limitations, current, gravitational, lensing, predicting, maximum, number, images, produced, tuple, lenses","Motivation, FutureWork",,2025-09-20T19:50:49.056867
